cust_id,Customer Name,ProductID,Product,qty,price,Total,Date,Sales Rep,Territory,Payment Method
6030,Martinez-Johnson,  PROD_497  ,  Senergistic modular capability  ,71,79.2,5623.2,2024-03-23,Angela Smith,North,Credit Card
4625,Thomas Inc,PROD_511,Proactive attitude-oriented adapter,30,929.31,27879.3,09-23-23,,Southwest,Credit Card
4842,  Thomas Inc  ,PROD_663,Diverse methodical application,42,234.31,10579.42,,  Dakota Garcia DDS  ,Northeast,Check
6806,Weber-Lawson,PROD_850,Publie-key zero administration toolset,66,965.17,63701.22,  2023-12-21  ,  Kyle Carter  ,Northeast,Credit Card
9196,Fisher-Lam,PROD_852,Vision-oriented tertiary help-desk,30,989.38,29681.4,06-18-24,Jacqueline Brooks,  West  ,  Credit Card  
7642,Yates-Walker,PROD_732,Vision-oriented tertiary help-desk,18,250.25,4504.5,01/24/2024,  Joel Clark  ,Southwest,PayPal
8231,"Williams, Gardner and Buck",  PROD_604  ,  Business-focused discrete knowledge user  ,17,450.69,7661.73,27-08-2024,Kenneth Smith,East,  Check  
8509,  Chapman Inc  ,  PROD_660  ,Mandatocy methodical leverage,62,349.41,21663.42,15-03-2025,Kyle Carter,  North  ,PayPal
6220,"Dodson, Perez and bvans",  PROD_306  ,Monitored bifurcated secured line,10,394.18,3941.8,  06/23/2024  ,Ruth Russell,Northeast,Credit Card
6220,"Dodson, Perez and bvans",  PROD_306  ,Monitored bifurcated secured line,2,394.18,3941.8,  06/23/2024  ,Ruth Russell,Northeast,Credit Card
3043,"Glass, Devis and Williams",PROD_887,Horizontal tangible circuit,64,999.55,63971.2,04/23/2024,Heidi Miller,Northeast,PayPal
7472,Carlson-Hart,  PROD_432  ,Synergistic modular capability,92,695.18,63956.56,  12/11/2023  ,Ruth Russell,North,Wire Transfer
3829,Vaughn-Ross,PROD_665,Public-key zero administxation toolset,41,629.89,25825.49,02-10-2023,  Mr. Brian Clay MD  ,West,Bank Transfer
2099,"  Brookb, Smith and Daniels  ",  PROD_912  ,Business-focused discrete knowledge user,4,271.42,1085.68,01-07-2024,Terrance Scott,Northeast,Check
2099,"  Brookb, Smith and Daniels  ",  PROD_912  ,Business-focused discrete knowledge user,4,271.42,1085.68,01-07-2024,Terrance Scott,Northeast,Check
5512,"Wyight, Jones and Pearson",  PROD_618  ,  Switchable national circuit  ,80,811.84,64947.2,10/08/2023,Joshua James DDS,Southwest,Check
2567,"Johnson, Anderson and Miller",PROD_557,Profound full-range circuit,93,486.24,45220.32,12-11-2024,Mark Sosa,Northeast,Check
2989,"Caldwell, Merritt and Smith",PROD_570,Pre-emptive zero-defect moratorium,34,313.74,10667.16,  07-03-2025  ,  Heidi Miller  ,  South  ,Bank Transfer
1869,"  Dodson, Perez and Evans  ",PROD_719,Pre-emptive zero-defect moratorium,6,40.24,241.44,03-11-2024,Ruth Russell,North,Check
1511,"  Sanchez, Allen and Powers  ",PROD_502,Business-focused discrete knowledge user,72,389.91,28073.52,  2025-08-06  ,Jacqueline Brooks,North,Check
8923,Graham Inc,PROD_544,Horizontal tangible circuit,30,28.93,1142.61,2024-10-28,Joshua James DDS,Northeast,  PayPal  
2467,"Walls, Haynes and Williams",,Customizable asynchronous utilization,8,918.9,7351.2,2024-02-23,Ruth Russell,South,Bank Transfer
,Gutierrez and Sons,  PROD_184  ,Phased upward-trending sucyess,98,509.97,49977.06,05/29/2025,Kyle Carter,South,  Credit Card  
2079,  Graham Inc  ,PROD_301,Monitored regional firmware,49,583.7,28601.3,  08-07-2024  ,Mark Sosa,Central,Cash
8756,Harris LLC,PROD_527,Business-focused discrete knowledge user,50,875.21,43760.5,08-25-24,Kezneth Smith,Northeast,Wire Transfer
6314,Swanson Group,PROD_276,  Implemented leadingedge algorithm  ,12,594.68,7136.16,09/20/2024,  Mr. Brian Clay MD  ,  East  ,Bank Transfer
2855,Thomas Inc,  PROD_327  ,Diverge methodical application,2,183.9,367.8,2024-10-01,  Ruth Russell  ,Northeast,Check
6289,Bauer Group,PROD_561,Team-oriented zero tolerance Graphical User Interface,44,945.67,41609.48,23-12-2024,Veronica Roth,East,Wire Transfer
8892,"Williams, Gardner and Buck",PROD_779,Switchable national circuit,70,0.0,34144.6,16-09-2023,Jessica Rogers,North,Bank Transfer
3341,Downs Ltd,PROD_222,Mandatory methodical leverage,32,879.2,28134.4,11/10/2023,Ruth Russell,Northeast,Wire Transfer
2381,Martinez-Johnson,  PROD_415  ,Public-key mobile archive,100,634.85,63485.0,2025-06-13,Kyle Carter,South,Bank Transfer
